Resultant_R,Arc80
0.9993141587386385,0.015305291942994792
0.9993111813094998,0.015525481671394559
0.9993059247421288,0.015424471574913667
0.9993242294127889,0.015097591590597759
0.9993232250441559,0.01522248298270057
0.9993156551280027,0.015401452686928607
0.9993210254123415,0.015239165160117807
0.9993097413298127,0.01533082012964826
0.9993170616420026,0.015405987926455644
0.9993209541442664,0.01522527149173758
0.9993123539850347,0.01532739489022461
0.9993154008638977,0.015308495166822311
0.9993154891511556,0.015429939484250532
0.999317357910858,0.015414414566520485
0.9993222731132416,0.01529933283714513
0.9993044503691886,0.015490269374174304
0.9993150704855778,0.015283491426016482
0.9993216869719908,0.01521076264544341
0.9993064217599356,0.015560004289635998
0.9993162110089032,0.015282697832619263
0.9993173625226619,0.015305308298501963
0.9993193346827962,0.01529933283714513
0.9993271007671368,0.015144533241509883
0.99931644519388,0.01533082012964826
0.9993180590653233,0.015297106649642345
0.9993134953173326,0.015416308581619909
0.9993129921929451,0.015353196014627812
0.9993039278469932,0.015405987926455644
0.9993134140226101,0.015305464422416648
0.9993168586429774,0.015144533241509883
0.9993208159992768,0.015191845527922077
0.9993218190163323,0.015181002820395584
0.9993164259988453,0.015302503433957781
0.9993289177786169,0.01503539896540218
0.9993116938758185,0.015424471574913667
0.9993177680603793,0.015353196014627812
0.9993142577420763,0.015293859162519574
0.9993040660857266,0.015446561599277153
0.9993124790035486,0.015419495449940257
0.9993184708116896,0.015183791329432594
0.9993123685126616,0.015443773090240143
0.9993251526359175,0.015021939710583077
0.9993166160425488,0.015219724030726134
0.9993040471267907,0.015481960662867778
0.999319785854568,0.015293859162519574
0.9993123200888544,0.015619269681820924
0.9993152302549699,0.015129511098349369
0.9992996793801096,0.015681186337839215
0.9993258785032192,0.0153022775540963
0.999315343970551,0.015293859162519574
0.9993175101337888,0.015405987926455644
0.9993139705275755,0.015374168736055793
0.9993100894167398,0.015415871566770711
0.9993199348453746,0.015305308298501963
0.9993145907069761,0.01532739489022461
0.999319341064396,0.015291810612641399
0.999318394664644,0.015405987926455644
0.999309779991277,0.015446561599277153
0.999313878443168,0.015484749171904788
0.999301189105505,0.015481960662867778
0.9993083182467888,0.015414414566520485
0.9993093573008478,0.015484749171904788
0.9993207431270879,0.01510038009963477
0.9993127536885926,0.015543802649618854
0.9993165965595201,0.015350407505590802
0.9993173485586837,0.015414414566520485
0.9993157973373326,0.015148818385552154
0.9993131917348094,0.015446561599277153
0.9993129911930355,0.015461180292001053
0.9993194420811015,0.015239165160117807
0.9993225037073509,0.01521076264544341
0.9993154166366854,0.015183791329432594
0.9993198137323333,0.015405987926455644
0.9993168886858763,0.01522248298270057
0.9993033204463917,0.01566894917580086
0.9993117825010087,0.015424471574913667
0.9993176987655137,0.015308495166822311
0.9993022593381502,0.015481960662867778
0.9993166292625325,0.015294075905236681
0.9993171138004261,0.0153057066577853
0.9993171339762297,0.015294075905236681
0.9993196144354471,0.015416308581619909
0.9993159117063528,0.015374168736055793
0.9993253716484569,0.015374168736055793
0.9993201199929368,0.015265895012880115
0.9993168789177086,0.015282697832619263
0.9993188406476152,0.015405987926455644
0.9993072428906656,0.015543319735455086
0.9993154716200311,0.01525480861214401
0.9993143844736241,0.01538454128679323
0.999327921117244,0.015096612725090885
0.9993163999423641,0.015280460681610819
0.9993198624948088,0.015282697832619263
0.9992996043747475,0.01556969609137493
0.9993169559923836,0.015144533241509883
0.9993194631700992,0.015297106649642345
0.9993120228094236,0.01538732979583024
0.9993106098131849,0.015302675913379638
0.9993181703088655,0.015305291942994792
0.99930908747367,0.015410333120263076
0.9993108465240772,0.015484749171904788
0.999310284614851,0.015413896932257032
0.999310642032981,0.01522527149173758
0.999311778178794,0.015480875862357024
0.9993067535018775,0.015349199952924053
0.9993109073852522,0.0153246063811876
0.9993189007761657,0.015090429818634732
0.9993084838903475,0.015416706940903246
0.9993248613508289,0.01522248298270057
0.99930481695199,0.015541323082523206
0.9993162712777045,0.015282697832619263
0.9993194159852485,0.015197510684647142
0.9993181663249,0.01522248298270057
0.9993175673342239,0.01532739489022461
0.9993198945889926,0.015305464422416648
0.9993129321599749,0.015436176551195224
0.9992992144336725,0.01555571148018231
0.9993134166820622,0.015239165160117807
0.9993140833993264,0.015239165160117807
0.9993161644810837,0.015302675913379638
0.999312449132185,0.015219724030726134
0.9993191943913862,0.015183791329432594
0.9993133769694581,0.015191845527922077
0.9993167945485472,0.015302675913379638
0.9993139218215193,0.015294075905236681
0.9993226956394827,0.015252020103107
0.9993234310631832,0.015236376651080796
0.9993138901311033,0.015236376651080796
0.9993156678078998,0.015302675913379638
0.9993156042387951,0.015183791329432594
0.9993278364883674,0.015181002820395584
0.9993294828679337,0.015146029876515144
0.9993140996373671,0.015252020103107
0.9993249564258762,0.01522248298270057
0.9993120786318831,0.01533082012964826
0.9993140240366947,0.015293859162519574
0.9993167083434761,0.015296302092739467
0.9993048060270534,0.015427260083950678
0.9993133719448279,0.015293859162519574
0.99931243253874,0.0153022775540963
0.9993110591927987,0.015350407505590802
0.9993095974329052,0.01542407321563033
0.9993160679837014,0.015265895012880115
0.999322874630414,0.015181002820395584
0.9993059745100125,0.015483664371394035
0.9993084331851285,0.015454943225056361
0.9993113326308333,0.015239165160117807
0.9993217585766325,0.015189057018885066
0.9993093606794198,0.015350407505590802
0.999311830339321,0.015518713041758225
0.9993156371853864,0.015341807497447846
0.9993208092639936,0.015236376651080796
0.9993170874153621,0.015308495166822311
0.9993292828517047,0.015162979481246452
0.9993143050900093,0.015401452686928607
0.9993118337163581,0.01533082012964826
0.9993191495268178,0.01529666141320174
0.9993231175289907,0.015182683198244895
0.9993269048040022,0.01503539896540218
0.9993171484601854,0.015302675913379638
0.9993144465708077,0.015366799776555418
0.9993129934939264,0.015282697832619263
0.9993149608606013,0.015374168736055793
0.9993223935624654,0.01521076264544341
0.9993242116390564,0.015144533241509883
0.9993069577659238,0.015481960662867778
0.9993212332542122,0.015291810612641399
0.999301086661036,0.01555571148018231
0.9993038549397594,0.015541815435038409
0.9993150216575408,0.015239165160117807
0.999313600981075,0.015350407505590802
0.9993210771426455,0.01522527149173758
0.9993114194479664,0.015405987926455644
0.9993108590476681,0.015297106649642345
0.9993074646350989,0.015351988461961064
0.9993207820468498,0.015305291942994792
0.9993273669443165,0.015191845527922077
0.9993150780232418,0.015414414566520485
0.9993164572296105,0.015302675913379638
0.9993194172029329,0.015308495166822311
0.9993123176882563,0.015349199952924053
0.9993138136419109,0.015296302092739467
0.9993220276833856,0.015144533241509883
0.9993172125062013,0.015401452686928607
0.9993303497405861,0.015019955095580073
0.9993168509808661,0.015197510684647142
0.9993135059416383,0.01532739489022461
0.9993158516284656,0.01522248298270057
0.9993191877333664,0.015129511098349369
0.9993187310399682,0.015189057018885066
0.9993158439389968,0.015197510684647142
0.9993027309890862,0.015451048207824947
0.9993184224132828,0.015296302092739467
0.999316719403114,0.015296302092739467
0.9993206534256084,0.015197510684647142
0.9993236658216745,0.015144533241509883
0.9993142622021144,0.015197510684647142
0.9993086364210922,0.015454943225056361
0.9993054015623029,0.015403199417418634
0.999319974367404,0.015191845527922077
0.9993123388004789,0.015265895012880115
0.9993105257723942,0.015416685441294042
0.9993163834982468,0.015191845527922077
0.9993195358740468,0.015166821561107824
0.999314518627596,0.015265895012880115
0.9993148450052572,0.01533082012964826
0.9993219146754075,0.015148818385552154
0.9993082926848601,0.015417203075557495
0.9993171076081,0.015366799776555418
0.9993110269416855,0.015419495449940257
0.9993097830689971,0.015366799776555418
0.9993216446978288,0.015236376651080796
0.9993201405665795,0.015279909323582253
0.9993195140520501,0.015302675913379638
0.9993086197839052,0.015427260083950678
0.9993171603559787,0.015265895012880115
0.9993194691014013,0.015263106503843105
0.9993152109745037,0.015371380227018783
0.999312352745857,0.015417203075557495
0.9993193414842906,0.015164033052070813
0.9993117181381698,0.015414414566520485
0.9993194591664596,0.01529933283714513
0.9993174003648043,0.015279909323582253
0.9993145037119401,0.01529933283714513
0.9993178947714977,0.01544578089537918
0.999308482302001,0.015405987926455644
0.9993122916068266,0.015370981867735445
0.9993133807581518,0.015403199417418634
0.9993199989964269,0.015401452686928607
0.9993170663395843,0.015350407505590802
0.9993170139158076,0.015197510684647142
0.9993160888322971,0.015353196014627812
0.9993270799842665,0.015181002820395584
0.9993035932988036,0.015427260083950678
0.9993102684450493,0.015547696903163377
0.9993110268955652,0.015308495166822311
0.9993127082467375,0.015401452686928607
0.9992948006760634,0.015557215780598987
0.9993035760358667,0.015440891806778545
0.9993137997555721,0.015374168736055793
0.9993260091918299,0.015189057018885066
0.9993251064515081,0.015252020103107
0.9993135035331006,0.015398664177891597
0.9993210503662253,0.015239165160117807
0.9993139666824039,0.015419495449940257
0.999303464222503,0.015454496684806251
0.9993108045994298,0.015353196014627812
0.9993135538302677,0.01542407321563033
0.9993210087269652,0.015148818385552154
0.9993221135059223,0.01529933283714513
0.9993137845587603,0.015308495166822311
0.9993121754419817,0.015302675913379638
0.9993196577100774,0.015144533241509883
0.999312162798544,0.015452017962323872
0.9993083347191377,0.015402801058135296
0.9993129940140515,0.015401452686928607
0.9993000879039798,0.015484749171904788
0.9993219435760657,0.01521076264544341
0.9993096565891929,0.015405987926455644
0.99930790455064,0.015416706940903246
0.9993017761674285,0.015419495449940257
0.999320611133654,0.015415426330330106
0.9993119182752243,0.015353196014627812
0.9993095719154925,0.015305464422416648
0.999319008612901,0.015296302092739467
0.9993190272129074,0.015302675913379638
0.9993155371630822,0.015305464422416648
0.9993255382831645,0.015265895012880115
0.9993097092092658,0.015481960662867778
0.999317697637632,0.015197510684647142
0.9993207530204482,0.015183791329432594
0.9993027499699577,0.015523325680369737
0.9993250957227724,0.015129511098349369
0.9993282793417563,0.01508964443962757
0.9993074005930499,0.015366799776555418
0.9993147688558104,0.015280460681610819
0.9993233565829318,0.015189057018885066
0.9993103123130236,0.015416706940903246
0.999317800835815,0.015189431709050183
0.9993194988169481,0.01521076264544341
0.9993226882110765,0.015222512539763144
0.999327240374286,0.015181002820395584
0.9993300507606112,0.015097591590597759
0.9993095692864026,0.015401452686928607
0.9993179639294751,0.015349199952924053
0.9993186784421333,0.015162979481246452
0.9993101862163862,0.015454496684806251
0.9993129879650319,0.015350009146307464
0.9993098859507167,0.015392199334751666
0.9993176345218326,0.015282697832619263
0.9993158984276024,0.015302503433957781
0.9993155145042794,0.015419495449940257
0.9993140509070192,0.015305464422416648
0.9993194881535741,0.015097591590597759
0.9993118752612397,0.01544812286416608
0.9993221501653629,0.015047838071902575
0.999319775948049,0.015155433043927857
0.9993147480484674,0.015305464422416648
0.9993133134779543,0.01538732979583024
0.9993179041648872,0.015374168736055793
0.9993167901133606,0.015302675913379638
0.9993114105404415,0.01529933283714513
0.999327701032058,0.01503818747443919
0.9993189961834071,0.015183298725984784
0.9993167967320495,0.01522248298270057
0.9993118568902764,0.015416706940903246
0.9993101889995137,0.01533082012964826
0.9993172802238124,0.015252020103107
0.9993158840019531,0.015304109220891426
0.9993087352041117,0.015350009146307464
0.9993149073979347,0.015403199417418634
0.9993177759991568,0.01525480861214401
0.9993088522500012,0.015429939484250532
0.9993116915589166,0.01533082012964826
0.9993128766840607,0.015366799776555418
0.9993226909002915,0.015160190972209442
0.9993145721816943,0.01529933283714513
0.9993121614166542,0.015366799776555418
0.9993124890973528,0.015305464422416648
0.9993156717936518,0.015293859162519574
0.9993132066585608,0.015440891806778545
0.9993180514668618,0.01525480861214401
0.99931448963065,0.015416706940903246
0.9993111019768058,0.015405987926455644
0.9993108349680238,0.015296302092739467
0.9993110092325621,0.015353196014627812
0.9993217985095333,0.015084498351421338
0.9993212839956804,0.015183791329432594
0.9993193487095502,0.015194722175610131
0.9993067368501076,0.015401452686928607
0.9993118881545616,0.015371380227018783
0.9993230289016622,0.015144533241509883
0.9993082746589852,0.015410333120263076
0.9993169178690194,0.01529933283714513
0.9993188909948899,0.015162979481246452
0.9993150159444101,0.015296302092739467
0.9993225327899173,0.01518834835496996
0.9993186577403257,0.0153057066577853
0.9993157232481175,0.015416706940903246
0.999316408065678,0.015148818385552154
0.9993149990629105,0.015296302092739467
0.9993246228706923,0.015148818385552154
0.9993165465132708,0.015189057018885066
0.9993311995646408,0.014993385138192927
0.9993131610016187,0.015308495166822311
0.9993241212576922,0.01529933283714513
0.9993174727608544,0.015374168736055793
0.9993134405118955,0.0153057066577853
0.9993185980599479,0.015239165160117807
0.9993203722174316,0.015294075905236681
0.9993114993066934,0.01544449573782014
0.9993126099880278,0.015414414566520485
0.999303385728489,0.015405987926455644
0.9993183264024363,0.015216109162060398
0.9993127189475443,0.015374168736055793
